id 	 Predicted_Similiary 
5a744fcd2efad1a17e68510a4 , 2.1821506023406982 
c1aa81f096baa0f4bb38647c2 , 1.9576375484466553 
cd9d173e4de0986332a8060d6 , 2.3259358406066895 
781e3d8a5a18f2e4deb34ecf0 , 1.919156789779663 
83b93be75d29d691e184efe87 , 2.1812970638275146 
a5fb78686e2a00dd7e1b9a6fd , 2.133618116378784 
5aa6aa56416524cafbc1485ff , 2.0364906787872314 
fc677323f9a0ce82ab5348331 , 2.1732189655303955 
9466a378d9fd77de43b599aef , 2.0809032917022705 
d1c511c554ed753db3ff5d3c0 , 2.0883030891418457 
1c894f9085807eca138bf7def , 1.9877350330352783 
6c613e4f86122b765964e2a0c , 2.333749532699585 
b5d6ae5e4f8242b57cdf5dc58 , 2.2187139987945557 
3bd0cefcbc08301466ea3a466 , 2.1036856174468994 
224db3db9e9629c56186f1957 , 2.045983076095581 
30b1934a9891ea266d912cece , 2.383594274520874 
1e08b6751fde632302c3c5ac8 , 2.3367016315460205 
e60c4bd82d65c855083b6f4d3 , 2.042775869369507 
3001e677f93d5a9341cf2d289 , 2.14884352684021 
6c479dc14ea00621243123ae2 , 2.0166068077087402 
29524713fc8e9aa14f81c6b29 , 2.125373601913452 
9988c917523d2fec1bd1fab1d , 1.982074499130249 
4d7dbea742c130030d91ec98f , 2.1920056343078613 
0138761c7fc00b74019729dbb , 2.139385938644409 
e07494c88bbb22730a5341be2 , 2.1509368419647217 
c9c7903611a646d5c005fd282 , 2.422653913497925 
4a8c1146482eaa8a729570715 , 2.288167953491211 
514bf2975b09b7eca6ac72d66 , 2.109027147293091 
cae79b9209913b67218f4df10 , 2.0516550540924072 
58f52ba5797869cb41a251f3c , 2.2678089141845703 
05f2ae4de39792471ae3e90ef , 2.004596471786499 
2698b8cbe7ebb7b3881e43ea7 , 2.2581064701080322 
f6449aa9eceed15532397e19d , 1.9707860946655273 
f9b83c684f77a348dd5a8d6fa , 2.1683781147003174 
fe978a9a125b5381e84940d8f , 2.2133710384368896 
fc73009673c4013a0ca4b2891 , 2.185509204864502 
ccf4a2ae4adaad4b5c53f6b2d , 2.148820638656616 
734001fc783954291b7cffb9c , 1.9959166049957275 
3cdc5dc6159945ebae8f84baa , 2.1569859981536865 
826fc33e21fc8d2ac50e291b3 , 2.036924362182617 
c1933b29a1a3d5ec0dbd42ded , 2.105759859085083 
5607788f4f71a7666ea13de07 , 2.067561388015747 
8072e06547949e0152def18fb , 2.194955825805664 
959572123649f91b862306130 , 1.876847267150879 
8f9b35bc67c793bf196509db2 , 2.032910108566284 
a826adc2b1bb20aa5c57b41cb , 2.217468738555908 
dadbbbb774e020159769db8a8 , 2.1183338165283203 
959387e14e45e3042747af0d8 , 2.0270869731903076 
6bcc58f731e9edfd579626e22 , 2.139951467514038 
e1ab1153748b43d98f198cc88 , 2.099846601486206 
9e2b39e120d279626ead65f64 , 1.9984378814697266 
06ec92f40f8826a10eedee925 , 2.1421144008636475 
eaa64f49457bcf54475301bbb , 2.0394763946533203 
6815a6cde853f22f37b157097 , 2.1717019081115723 
4ed6e8fa79c4255eab1eff30c , 2.1252119541168213 
79d6e35cc587bfba4b54a8bb7 , 2.131995677947998 
e90e12daa7c33da02990dc6fb , 1.9840223789215088 
338a66b06c0a2e1641977f956 , 1.8847622871398926 
ab0e3e367ad950a71c8ad1831 , 2.090343713760376 
431020afe97d12ce7bbd1f157 , 2.0984199047088623 
a42d2d05726a5881aa6e27f3d , 2.122925043106079 
1af92203d491682d045ff786e , 2.0140392780303955 
c99b40ebf9d410931329f1c41 , 2.017054557800293 
71a3ea70d447cfc92af567623 , 2.1098947525024414 
13683328503d18e47699992fa , 2.1678388118743896 
a5c12c5a9ee68af5e9409e07a , 2.005857229232788 
2585adedf68c12f99b60f7865 , 2.069866418838501 
04b1ef12a455f6aed25c309a2 , 2.0573952198028564 
8e682feb79358c233dbc1228a , 2.019216299057007 
a9a4ddec0b5276b5bf6dbad28 , 2.2806873321533203 
3dc73857d3e86bc097b872760 , 2.4496095180511475 
45c2d1ef54ed8d8a88b6be6eb , 2.1801044940948486 
ba9526a9020a87718f3a28091 , 2.0312693119049072 
0b82f31a7b5ecc8f7fe8af671 , 2.0499963760375977 
b4b30a48453567cb217a04217 , 2.191728353500366 
18e0d0e61321033553d329283 , 1.9737622737884521 
e838075c507056ed5d385bec7 , 2.0259315967559814 
b17ed261e20a6c8d345a886fa , 2.0698487758636475 
896c285fe591e3dd198234aa4 , 2.104827642440796 
0c0dfce871f1899939936f84d , 2.083263635635376 
17a07978c825822f9f6278ef7 , 2.11919903755188 
ed5d274dfc88325d49a3aaf7e , 2.253566026687622 
80a86ee7041f6fb789beda251 , 2.07033634185791 
c26c44a0436859e4bae9f7b2a , 1.8727757930755615 
4ac3b7a5382de85267d36862a , 2.2440271377563477 
1979311bba2850d4961912dc7 , 2.2912495136260986 
2d178ee188eb5ef5e0392425e , 2.172874927520752 
5097f4c3b9d8183173c0a95ed , 2.0969245433807373 
85c6f5b04385ef81707ed755c , 2.06091046333313 
c908a7ef870c76f7c27bbdd2f , 2.0985236167907715 
802e606d5cb660691634963a2 , 2.1349780559539795 
a797d6c23d5937206ea9a4982 , 2.0302388668060303 
42f2b8abe1b00fab7d4f7b216 , 2.0395376682281494 
ac8e632987285fe8f56a99da4 , 2.022709608078003 
705424f0af2c58f317d6f775b , 2.2617311477661133 
abacff49a005957d89da4cca8 , 2.0477397441864014 
88ba8c2c3f272f97e0c823c6f , 1.8006665706634521 
5cdbdff387a833c8ddcc83370 , 2.0794999599456787 
17b382e4cbd97c7eeaf75b1f2 , 2.014526605606079 
78d49bd68e156b8af07409927 , 2.0987789630889893 
77930b6b8a39be7ab8d652076 , 2.2016284465789795 
17d3ec45b00fcbd7c08036b5e , 1.9415862560272217 
75fabaf663e6f64f634fb165c , 2.3181207180023193 
fee84990269f2391bc2b82f2a , 2.1949784755706787 
d476a66aa67973d69c88e905a , 2.1325080394744873 
0e312585620fd5987b24275bb , 2.1264073848724365 
826f4f7507c144244ecb796ff , 2.0206425189971924 
f73ee344305879b3704dbe851 , 2.1571693420410156 
d11e703e992c034d802aa1c3d , 2.0664193630218506 
555e3fec4e130c5d71c2ddd03 , 2.3363614082336426 
4496cdb3071ca2abfdadd53c3 , 1.9975082874298096 
a60a22c0add68bdca9d13dd43 , 2.1130027770996094 
6b35d73cb640d4e80b6c3344e , 1.9982645511627197 
ed99cc1d875a046d3b22fe64d , 2.181037425994873 
4ad683719c0546691b591dd16 , 2.0741770267486572 
015aae4970fed92cc717ef0d1 , 2.170853853225708 
7af7c22a1d9f3e8215cd93bf3 , 2.2199130058288574 
729ede02ccdb30f72c570273b , 2.1174283027648926 
4a3238a85900a5485e17111a6 , 2.0729055404663086 
01898e6299b7e742c7e2b9202 , 2.0228302478790283 
bdb28265e1ec93e84ddcc8cfd , 2.1700055599212646 
d74d11a2884b44b373c3775c5 , 2.113767147064209 
cdcfd6d23794bb4b0637ac05c , 2.226978063583374 
0a398d368bd239d55930c134b , 2.216160535812378 
8e7e84fb8e3b70e220816ad82 , 2.1229708194732666 
7bc01195bc184a372f99b4d85 , 2.0805113315582275 
52071d68479277bb2b5841838 , 2.358776330947876 
fb37e2484ea3d055129a88bd3 , 2.09669828414917 
da2812ea6e1eb475b8fb3108a , 2.1237704753875732 
eee5797ac1a9ac83897d78ea3 , 2.2824974060058594 
9f962da62ea35bbc1682dc2d6 , 2.1255204677581787 
11911613cc359f07aee253fc2 , 2.1338634490966797 
afe20afd2da29c187592aa9a4 , 2.3190414905548096 
af6481d902e5feda549e3eb20 , 2.0516889095306396 
1a16ed43c746697c4405be806 , 2.057825803756714 
aacc584f71d52d6826e03ee15 , 2.040081739425659 
b8eba38b741166712c5ba7a6b , 2.3395705223083496 
2c5d11f7c72bb1bb4e5e774a2 , 2.0449981689453125 
9b5f12ae69fdde3eca6f58793 , 2.1561968326568604 
c0e9950e688f8fc33cbe62e41 , 2.1359245777130127 
00cdad7d996bc842dc0c8baca , 2.1356253623962402 
39ee49deda80269062623eaa2 , 1.944291591644287 
b1652ae4b68e17890c3fd2ae7 , 2.0446536540985107 
1684da0a2dcab54429d0f8bd7 , 2.2711069583892822 
cc0d7d5ced489a8fceab48e1c , 2.0851922035217285 
0f7f4a59bd58d9ac62c69eb84 , 2.0544798374176025 
e428bd9098ef18394ebbd6515 , 2.0233657360076904 
ff31501f3d7e20ab1766255c3 , 2.276684522628784 
a170ef0b92c9ac485e452bd13 , 2.25761342048645 
ce37feb6a824e73ad7868db1d , 2.1044585704803467 
9fe05c74a0f2eeae9183810a5 , 2.1894609928131104 
7b9db53f837758f709d9bffb5 , 2.1629703044891357 
0e315806be0d36000b60e8302 , 2.0413389205932617 
9fbf8765eda7057be8d133d4d , 2.048762321472168 
95b08e506a485509542d082bf , 2.0344736576080322 
eaed8bae8c8421f7185aac88a , 2.141929864883423 
8176a13407219077f3f0de7fa , 2.178298234939575 
4310acce462c66410e50b6b96 , 1.963310956954956 
e61f043f27e07b2c73d094756 , 1.9901530742645264 
75d4ce52d20027592a6f7d7f1 , 2.0147671699523926 
35d096846b0da67cbfb29988f , 2.1053388118743896 
934bedfa93aad48d9131c58af , 2.0943140983581543 
659a2fbbd6c38280fbb1b8262 , 2.0591237545013428 
bd6aafe5f60359be7117e1492 , 2.133138418197632 
8d09b90e9d6571488ac3e1a6e , 1.8370108604431152 
46a519a8f4d32816f42fde087 , 1.9231970310211182 
2e5b83d643ec479d2379273d4 , 1.9378232955932617 
118b82cf62f4f992fe506342d , 2.0603864192962646 
1e8518fe241d23aef23930a7e , 1.9842946529388428 
a70db0b31ef1969c6b53ab87f , 1.4139018058776855 
69da08c19f94ccbe5e466e91b , 2.0934183597564697 
3ea5579377d279ceaf2f0faf9 , 2.0730385780334473 
7c1f2fe6a4f5d08e22ade1dc8 , 2.1433265209198 
525c436f74109b910d604a505 , 2.061594247817993 
3c7dae4d0ba5b41750f7be15c , 2.10778546333313 
c75741910d9515e7ad27c6456 , 2.1748197078704834 
2b4baa17643166e44ef6fafd5 , 2.021500825881958 
d6a92d14c473f82c8b904f910 , 2.2509915828704834 
51b8450bb1f485160da1de0ec , 2.03861403465271 
d31546882cc340792776d5fca , 2.0588934421539307 
f5871536f83e86134e85c1fde , 2.415247678756714 
cda7361790ae5dbf9d447c787 , 2.2181618213653564 
28884c21b429b7de8932d73c8 , 2.2241978645324707 
9785690630eb28fe361c3b7ee , 2.124075174331665 
02f99ff829f96de72707f8be9 , 2.0840282440185547 
1bd674b54007947cc8269d038 , 2.0801117420196533 
ee1efcfffc874c459d080c623 , 2.021714448928833 
a704e298d655963fc002e653b , 2.155817747116089 
f66a440e7ea43304c0190acec , 2.0446650981903076 
7f4a911eea259ed81c8dd49e6 , 2.034672975540161 
2987795b17670991b0ea13a4d , 2.100466728210449 
1dba10ae116ac8ae0034308ad , 1.931462049484253 
74dc12ff29fa919b8208ff970 , 2.1644365787506104 
88ab7b863951ee12ec99e6c9b , 2.2103488445281982 
c2a2dad830012a1a7100f806e , 2.0405452251434326 
bbca661e6c02db1b538cd412f , 2.0183045864105225 
61b39b60058ef41a937a5cb22 , 2.3501532077789307 
f0bdd7693c6d3a040dcd27531 , 2.0667073726654053 
77bcab59b756709a1f1f84939 , 2.289543390274048 
77e06a41bac583ad6206b3fdc , 2.152628183364868 
6bccc4e4faa92121abd6a3784 , 1.8693252801895142 
b2135c161892a5b2902d2aeab , 2.0274367332458496 
9ef78648a8991417624aa093e , 1.925325632095337 
b076ee1c8307d3ec30f98078a , 2.055941343307495 
df66cfe4b81fafcf929ad98fe , 2.080986499786377 
cf599632ecb1a33faa842232e , 2.014249086380005 
a16c36e62701a5abcb16409a7 , 2.1374950408935547 
32bd90538baea69258f048c98 , 2.111159086227417 
5940315b131cffbc8557209db , 2.0945262908935547 
48e607b977d3775163d948edd , 2.084944009780884 
dab0d85576e0431ba2d7947d9 , 2.0597739219665527 
45baf6af426b4248e91e34d98 , 2.0369274616241455 
3891497ca3d6a66dbfecf1bb0 , 2.106071710586548 
4f7e3104944bdf5c6cb305107 , 2.1359221935272217 
dd3f9ac9127224460a135c0c4 , 2.1227643489837646 
47489cb1e5a3eff5b3b8d4af3 , 2.1115920543670654 
c4234583303ac28aad72e253d , 2.048525094985962 
a42af545b7290d37cb84c3cee , 2.2402591705322266 
16094f1ef7cd1da52ff6aea61 , 2.0753190517425537 
c19013c5ca04d50c46f7ae012 , 2.0210704803466797 
b489ea0eb6a4ea16a81159ebc , 2.2090635299682617 
498f4631533620256144b6fa4 , 2.098416566848755 
d632d15eaa7c9d648e85de406 , 2.1508538722991943 
593a3a5c4f39749a46e892886 , 2.1267166137695312 
2e6ebaee515dd2a2728a8a68f , 1.9799692630767822 
5934e5099c93dbd9146b986f5 , 1.9222464561462402 
61c0cd0dc2c6d7e4a3d4416e5 , 2.042616605758667 
59fa41bd2291aa2ead47f1945 , 2.1435253620147705 
1d53ad36ace7eb27c5e10ee2e , 2.1444032192230225 
8d77ffefd432b33856021e48f , 2.1159772872924805 
20cef692076b3276e5ad1a229 , 2.196028709411621 
a880a542e13d8817e54f467ee , 2.1230781078338623 
7adeb16cf37bab372cd786b28 , 2.11407470703125 
22f8d2dea6d93237f4bc47a5c , 2.1262247562408447 
870a977d53cc60df994479dfa , 2.20652174949646 
fdc038acaabc747ba976312bc , 2.009058713912964 
abf16c219a40c3f3898c4f893 , 2.1019444465637207 
5747ee6be091d399dadd73eb9 , 2.0171687602996826 
7b38aad1bde94152757f822d4 , 2.0763626098632812 
2e108a6c1c2518a764a5b68ed , 2.052534818649292 
3a87bf2379dddefe1d1b6523c , 1.844213604927063 
981c3df24ba743ad216f8d471 , 1.973304033279419 
cbe1f114ba3ceb42bc897249d , 2.1261887550354004 
e38383a7d9acfad242fca0a7d , 2.0465521812438965 
5955448e29bcea9e6b04e6ee6 , 2.3888492584228516 
850d542fa2f5ba9a54e3c6651 , 2.065380573272705 
fa76762e4a9e1d944d6b44123 , 2.2665131092071533 
d14bc430a85c7b5ab29074d83 , 1.992995023727417 
ab53bf9a60366fb55dd3405e5 , 2.1768524646759033 
889aac2c8ad87df1ab0adebb9 , 2.1544926166534424 
725f9c39e245d4c9eafb8b57c , 2.095778703689575 
4937bba89f7edf88a222f5c02 , 2.288917064666748 
459b437d15b14e3fffe4c9750 , 1.857597827911377 
a30feb14db253767a513dfadd , 2.0695841312408447 
80a035f411a1c98aca67ec5b6 , 2.3260514736175537 
fcb3f30168568ab8563b82468 , 2.0902602672576904 
2cc6be10b5a2c85248d297c3a , 2.169264554977417 
1c4b19d33257dcc0a58df1eae , 2.0785257816314697 
0547a25ecc6ae4cf4d75150f6 , 2.171034336090088 
4017c2dbbed74c9b5215da44c , 2.111043691635132 
3a75122535434ffee9f0cb6be , 2.4045140743255615 
f78a7a952fe91bfae648fb25d , 2.055572748184204 
61e7f0edd4f5187fea8c5940b , 2.0460972785949707 
c3c7076c4eaab6f54f4da24e4 , 2.0212442874908447 
3b3092ce93af47fa7da7d4a56 , 1.3650792837142944 
